revenue,vote_average,vote_count,title,original_language,release_date,production_companies,production_countries,genres
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
4300000,6.6,713,Four Rooms,en,1995-12-09,"Miramax Films,A Band Apart",United States of America,"Crime,Comedy"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
0,7.2,50,Ariel,fi,1988-10-21,"Villealfa Filmproduction Oy,Finnish Film Foundation",Finland,"Drama,Crime"
